Msta1,MTG,Approach of the Second Sun,Mythic Rare,STA,1,2.07 GBP,
Msta2,MTG,Day of Judgment,Mythic Rare,STA,2,2.14 GBP,
Msta3,MTG,Defiant Strike,Uncommon,STA,3,0.08 GBP,
Msta4,MTG,Divine Gambit,Uncommon,STA,4,0.05 GBP,
Msta5,MTG,Ephemerate,Rare,STA,5,1.54 GBP,
Msta6,MTG,Gift of Estates,Rare,STA,6,0.48 GBP,
Msta7,MTG,Gods Willing,Rare,STA,7,0.34 GBP,
Msta8,MTG,Mana Tithe,Rare,STA,8,0.48 GBP,
Msta9,MTG,Revitalize,Uncommon,STA,9,0.05 GBP,
Msta10,MTG,Swords to Plowshares,Rare,STA,10,2.54 GBP,
Msta11,MTG,Teferis Protection,Mythic Rare,STA,11,17.57 GBP,
Msta12,MTG,Blue Suns Zenith,Mythic Rare,STA,12,2.06 GBP,
Msta13,MTG,Brainstorm,Rare,STA,13,1.35 GBP,
Msta14,MTG,Compulsive Research,Rare,STA,14,0.07 GBP,
Msta15,MTG,Counterspell,Rare,STA,15,2.75 GBP,
Msta16,MTG,Memory Lapse,Rare,STA,16,0.64 GBP,
Msta17,MTG,Minds Desire,Mythic Rare,STA,17,0.64 GBP,
Msta18,MTG,Negate,Uncommon,STA,18,0.26 GBP,
Msta19,MTG,Opt,Uncommon,STA,19,0.22 GBP,
Msta20,MTG,Strategic Planning,Uncommon,STA,20,0.06 GBP,
Msta21,MTG,Tezzerets Gambit,Rare,STA,21,0.21 GBP,
Msta22,MTG,Time Warp,Mythic Rare,STA,22,11.15 GBP,
Msta23,MTG,Whirlwind Denial,Uncommon,STA,23,0.07 GBP,
Msta24,MTG,Agonizing Remorse,Uncommon,STA,24,0.07 GBP,
Msta25,MTG,Crux of Fate,Mythic Rare,STA,25,2.57 GBP,
Msta26,MTG,Dark Ritual,Rare,STA,26,1.97 GBP,
Msta27,MTG,Demonic Tutor,Mythic Rare,STA,27,24.57 GBP,
Msta28,MTG,Doom Blade,Rare,STA,28,0.51 GBP,
Msta29,MTG,Duress,Uncommon,STA,29,0.13 GBP,
Msta30,MTG,Eliminate,Uncommon,STA,30,0.13 GBP,
Msta31,MTG,Inquisition of Kozilek,Rare,STA,31,1.98 GBP,
Msta32,MTG,Sign in Blood,Rare,STA,32,0.52 GBP,
Msta33,MTG,Tainted Pact,Mythic Rare,STA,33,7.51 GBP,
Msta34,MTG,Tendrils of Agony,Rare,STA,34,0.25 GBP,
Msta35,MTG,Village Rites,Uncommon,STA,35,0.25 GBP,
Msta36,MTG,Chaos Warp,Mythic Rare,STA,36,2.97 GBP,
Msta37,MTG,Claim the Firstborn,Uncommon,STA,37,0.09 GBP,
Msta38,MTG,Faithless Looting,Rare,STA,38,0.41 GBP,
Msta39,MTG,Grapeshot,Rare,STA,39,0.17 GBP,
Msta40,MTG,Increasing Vengeance,Mythic Rare,STA,40,1.50 GBP,
Msta41,MTG,Infuriate,Uncommon,STA,41,0.21 GBP,
Msta42,MTG,Lightning Bolt,Rare,STA,42,2.59 GBP,
Msta43,MTG,Mizzixs Mastery,Mythic Rare,STA,43,4.38 GBP,
Msta44,MTG,Shock,Uncommon,STA,44,0.09 GBP,
Msta45,MTG,Stone Rain,Rare,STA,45,0.20 GBP,
Msta46,MTG,Thrill of Possibility,Uncommon,STA,46,0.08 GBP,
Msta47,MTG,Urzas Rage,Rare,STA,47,0.09 GBP,
Msta48,MTG,Abundant Harvest,Rare,STA,48,0.30 GBP,
Msta49,MTG,Adventurous Impulse,Uncommon,STA,49,0.04 GBP,
Msta50,MTG,Channel,Mythic Rare,STA,50,0.39 GBP,
Msta51,MTG,Cultivate,Uncommon,STA,51,0.16 GBP,
Msta52,MTG,Harmonize,Rare,STA,52,0.11 GBP,
Msta53,MTG,Krosan Grip,Rare,STA,53,0.27 GBP,
Msta54,MTG,Natural Order,Mythic Rare,STA,54,8.58 GBP,
Msta55,MTG,Primal Command,Mythic Rare,STA,55,1.12 GBP,
Msta56,MTG,Regrowth,Rare,STA,56,0.32 GBP,
Msta57,MTG,Snakeskin Veil,Uncommon,STA,57,0.09 GBP,
Msta58,MTG,Weather the Storm,Rare,STA,58,0.43 GBP,
Msta59,MTG,Despark,Rare,STA,59,0.51 GBP,
Msta60,MTG,Electrolyze,Rare,STA,60,0.36 GBP,
Msta61,MTG,Growth Spiral,Rare,STA,61,0.55 GBP,
Msta62,MTG,Lightning Helix,Rare,STA,62,0.92 GBP,
Msta63,MTG,Putrefy,Rare,STA,63,0.36 GBP,
Msta64,MTG,Approach of the Second Sun,Mythic Rare,STA,64,10.30 GBP,
Msta65,MTG,Day of Judgment,Mythic Rare,STA,65,5.06 GBP,
Msta66,MTG,Defiant Strike,Uncommon,STA,66,0.09 GBP,
Msta67,MTG,Divine Gambit,Uncommon,STA,67,0.09 GBP,
Msta68,MTG,Ephemerate,Rare,STA,68,11.97 GBP,
Msta69,MTG,Gift of Estates,Rare,STA,69,1.24 GBP,
Msta70,MTG,Gods Willing,Rare,STA,70,1.69 GBP,
Msta71,MTG,Mana Tithe,Rare,STA,71,1.29 GBP,
Msta72,MTG,Revitalize,Uncommon,STA,72,0.09 GBP,
Msta73,MTG,Swords to Plowshares,Rare,STA,73,7.28 GBP,
Msta74,MTG,Teferis Protection,Mythic Rare,STA,74,21.45 GBP,
Msta75,MTG,Blue Suns Zenith,Mythic Rare,STA,75,5.86 GBP,
Msta76,MTG,Brainstorm,Rare,STA,76,6.78 GBP,
Msta77,MTG,Compulsive Research,Rare,STA,77,1.80 GBP,
Msta78,MTG,Counterspell,Rare,STA,78,18.87 GBP,
Msta79,MTG,Memory Lapse,Rare,STA,79,3.82 GBP,
Msta80,MTG,Minds Desire,Mythic Rare,STA,80,6.44 GBP,
Msta81,MTG,Negate,Uncommon,STA,81,0.60 GBP,
Msta82,MTG,Opt,Uncommon,STA,82,1.67 GBP,
Msta83,MTG,Strategic Planning,Uncommon,STA,83,0.13 GBP,
Msta84,MTG,Tezzerets Gambit,Rare,STA,84,2.14 GBP,
Msta85,MTG,Time Warp,Mythic Rare,STA,85,38.17 GBP,
Msta86,MTG,Whirlwind Denial,Uncommon,STA,86,0.17 GBP,
Msta87,MTG,Agonizing Remorse,Uncommon,STA,87,0.30 GBP,
Msta88,MTG,Crux of Fate,Mythic Rare,STA,88,8.11 GBP,
Msta89,MTG,Dark Ritual,Rare,STA,89,7.72 GBP,
Msta90,MTG,Demonic Tutor,Mythic Rare,STA,90,94.38 GBP,
Msta91,MTG,Doom Blade,Rare,STA,91,2.56 GBP,
Msta92,MTG,Duress,Uncommon,STA,92,0.64 GBP,
Msta93,MTG,Eliminate,Uncommon,STA,93,0.21 GBP,
Msta94,MTG,Inquisition of Kozilek,Rare,STA,94,4.29 GBP,
Msta95,MTG,Sign in Blood,Rare,STA,95,3.69 GBP,
Msta96,MTG,Tainted Pact,Mythic Rare,STA,96,14.13 GBP,
Msta97,MTG,Tendrils of Agony,Rare,STA,97,1.29 GBP,
Msta98,MTG,Village Rites,Uncommon,STA,98,0.69 GBP,
Msta99,MTG,Chaos Warp,Mythic Rare,STA,99,10.30 GBP,
Msta100,MTG,Claim the Firstborn,Uncommon,STA,100,0.26 GBP,
Msta101,MTG,Faithless Looting,Rare,STA,101,6.00 GBP,
Msta102,MTG,Grapeshot,Rare,STA,102,6.39 GBP,
Msta103,MTG,Increasing Vengeance,Mythic Rare,STA,103,6.01 GBP,
Msta104,MTG,Infuriate,Uncommon,STA,104,0.53 GBP,
Msta105,MTG,Lightning Bolt,Rare,STA,105,15.42 GBP,
Msta106,MTG,Mizzixs Mastery,Mythic Rare,STA,106,5.92 GBP,
